persistence_var,affect_var,moderator,n,beta_interaction,se_interaction,t_interaction,p_interaction,beta_persistence,p_persistence,beta_moderator,p_moderator,r_squared,adj_r_squared
neg_persist_crossrun_mean_z_L,PA_score,C5SER,94,-2.1665931023893457,0.7106342742854741,-3.0488159392083976,0.003375718682017951,-2.505743234482872,0.006102168169023527,0.054742081223625845,0.009526723207641495,0.42915815077693553,0.1437372261654033
neg_persist_crossrun_mean_z_L,NA_score,C5SER,94,0.28204102369898487,0.23186693021224006,1.216391761605753,0.22844635789211354,0.6545669115283235,0.02647797778628951,-0.00668134416268126,0.32077205819713045,0.565084125143448,0.34762618771517195
neg_persist_crossrun_mean_z_L,NA_score_log,C5SER,94,1.2936018215463267,1.65064100122971,0.783696649109411,0.43620186014236606,1.7281015652410943,0.4024185793920876,-0.01847616297940631,0.6987609389420157,0.4092441214017747,0.11386618210266208
neg_persist_crossrun_mean_z_L,C5SPGP,C5SER,152,-0.29672703924813226,0.4285019360682231,-0.6924753758892922,0.4901821637626871,-0.8532174139019393,0.08747829438606347,0.003813311188838181,0.6719694145433648,0.3489485195903229,0.05472333132825735
neg_persist_crossrun_mean_z_L,C5SPGN,C5SER,152,-0.3480501793459202,0.31291706921204593,-1.112276106325368,0.26858395057557427,-0.40469484773078346,0.26508581370553963,0.0025553432998092363,0.6975746371246518,0.21209670890856458,-0.14397497071929566
neg_persist_crossrun_mean_z_L,C5SPGN_log,C5SER,152,-0.16162787022272762,0.13845381312309585,-1.1673775288444261,0.2457274691518294,-0.17572329517538235,0.27404611630787595,0.0009792594061166838,0.7364201119781886,0.25502278509157716,-0.08164961010742156
neg_persist_crossrun_mean_z_R,PA_score,C5SER,94,0.448865897534809,0.653189022991373,0.687191428109375,0.49452467447517867,0.32355702776439577,0.7410978408976046,-0.03794325025476285,0.4447896994513998,0.3350463241657671,0.00256948624865061
neg_persist_crossrun_mean_z_R,NA_score,C5SER,94,-0.17394724343680035,0.20386569121779943,-0.8532443217773422,0.396808259151597,-0.3020051573477782,0.3247990920975613,0.01418086985791388,0.3606729475113144,0.5364398924742734,0.3046598387114101
neg_persist_crossrun_mean_z_R,NA_score_log,C5SER,94,-3.383627926227513,1.3480957194644596,-2.5099315110737708,0.014700154765833707,-3.0432647646251585,0.13549194851105922,0.269690195513527,0.01024163386817895,0.4567066547724349,0.18505998215865227
neg_persist_crossrun_mean_z_R,C5SPGP,C5SER,152,-1.160230462937153,0.43702383505069015,-2.654844815964279,0.009181840779750148,-1.4010516509896402,0.009549986258469902,0.07677967653772945,0.01099789516359379,0.3892372445333401,0.1132194608128303
