sample,outcome,age_var,beta_age,se_age,p_age,n,r2
daily_diary_full,PA_score,C2PAGE,0.008303456933595696,0.0021895646271818258,0.00015849336375942956,1173,0.20543552178139413
daily_diary_full,NA_score,C2PAGE,-0.0026435943219563266,0.0008043802009102876,0.0010507977041756328,1173,0.13600677709265852
daily_diary_full,NA_score_log,C2PAGE,-0.027862574350844622,0.005907277059803729,2.74901343071537e-06,1173,0.183077345643059
neuro_sample,PA_score,C2PAGE,0.012534629485141804,0.007363133089948117,0.09173562281458225,137,0.2558399204379499
neuro_sample,PA_score,C5PAGE,0.012602650649667532,0.007358067513913233,0.08979380220566191,137,0.25609219585289544
neuro_sample,NA_score,C2PAGE,-0.004524159932791231,0.002860171640791885,0.11679597989461064,137,0.32590904948444366
neuro_sample,NA_score,C5PAGE,-0.004075485393260136,0.0028652608941367157,0.15796735235643175,137,0.3228059091556098
neuro_sample,NA_score_log,C2PAGE,-0.0483945233155761,0.02082253474952783,0.02210072722105706,137,0.271042299882264
neuro_sample,NA_score_log,C5PAGE,-0.04736379366987338,0.02083440110997387,0.025101313379434904,137,0.26945379443872364
neuro_sample,C5SPGP,C5PAGE,-0.0028826850528362973,0.006798860090064203,0.6720929132005939,231,0.20738766345027615
neuro_sample,C5SPGN,C5PAGE,-0.009457564436166983,0.005911571424994307,0.11144838053771862,231,0.10011515759368961
