fc_var,condition,seed_target,persistence_var,n,n_groups,beta_fc,se_fc,z_fc,p_fc,group_var,log_likelihood,converged,optimizer,tier
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_L,130,8,0.0036927330075595287,0.051414013242670274,0.07182347330347676,0.9427423920654112,1.9544093163091016e-12,60.22180250173045,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_R,130,8,-0.03397794438469087,0.04300880822295636,-0.7900229229452311,0.4295143812751988,3.383883501606377e-11,79.49815869625266,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_bilateral,130,8,-0.009808834607984646,0.03691742803901615,-0.26569658638240423,0.7904728925926869,9.570863460284969e-13,100.57165253475878,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_L,130,8,-0.10361183891980111,0.05017736706781124,-2.0649118312600354,0.038931343434443974,2.2550783539797166e-12,60.508118186200136,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_R,130,8,-0.00830428918919252,0.10806695196351847,-0.07684392904868738,0.938747703704607,1.9609944419357323e-09,63.60563158715857,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_bilateral,130,8,-0.06453174914345809,0.03631731160774503,-1.7768867321582262,0.07558687778580946,9.652893920991144e-13,99.75532609570115,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,neg_persist_concat_z_L,128,8,-0.03300409043241784,0.1314911101558771,-0.25099864464824195,0.8018151570686614,1.9403459649324744e-11,-47.2356869801751,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,neg_persist_concat_z_R,128,8,-0.05254532737778491,0.10948377675018968,-0.47993710974803283,0.6312721127679972,3.7720124891314773e-10,-30.911674782812213,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,neg_persist_concat_z_bilateral,128,8,-0.05390410936085047,0.1121391744849954,-0.48068937200944906,0.6307372858164254,1.497144179639269e-11,-21.41353659177514,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_L,130,8,0.021584292285201447,0.05002622969685669,0.4314595046637636,0.6661342912552912,1.865292445790265e-12,60.27183872275748,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_R,130,8,0.014013620505976479,0.04199861569534715,0.3336686286907544,0.7386296248214956,1.8781131121999375e-11,79.1953971194855,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_bilateral,130,8,0.00758643194853104,0.03534940195319003,0.2146127382459555,0.830069261658309,1.0443538624008287e-12,100.51018052233391,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_L,130,8,-0.0918625080415975,0.048204200002570745,-1.9056951061670653,0.056689774608813956,2.8647463847107157e-12,60.1759572593819,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_R,130,8,0.028265936197863138,0.1818360650107606,0.15544735966536907,0.8764686502820573,1.766821352636113e-12,63.726670858983994,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_bilateral,130,8,-0.03707531717728829,0.023571371320434492,-1.572896064182187,0.11574288660528484,9.822810135896884e-13,98.71338431266409,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,neg_persist_concat_z_L,128,8,-0.061622405588435514,0.12552081150129854,-0.4909337730643816,0.6234732891500714,2.6649749704386594e-11,-47.178809144566685,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,neg_persist_concat_z_R,128,8,0.05322722394137855,0.10324933076950145,0.5155212488515345,0.6061888249988749,1.2807886952967683e-10,-30.942350127941893,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,neg_persist_concat_z_bilateral,128,8,-0.010626503747423965,0.10044616390780721,-0.10579302717003031,0.9157465692552359,9.164072663423346e-12,-21.6018632743515,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_L,130,8,-0.03621730280133121,0.044424079228801365,-0.8152628806282726,0.4149218513180458,2.4013716785778866e-12,60.4187295558788,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_R,130,8,0.0009575575981746974,0.04091424070046087,0.023404017324557394,0.9813280005233441,2.0919712429880367e-11,79.03126177530993,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_bilateral,130,8,-0.01842712959949378,0.03127558780423431,-0.5891857161833737,0.5557366979713505,7.305678133522112e-11,100.55735501350026,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_L,130,8,0.009236253238547515,0.04513911167487653,0.20461752338135217,0.8378709633927411,1.92612010104759e-12,58.27939089047129,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_R,130,8,-0.056460076143418664,,,,2.3589932926555774e-12,64.35111971450422,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_bilateral,130,8,-0.01858255992566508,,,,5.082580742255691e-05,98.17942435607569,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,neg_persist_concat_z_L,128,8,-0.14979856120062754,0.11231124814520743,-1.3337805756281214,0.1822757787052316,4.189511966899083e-11,-46.407038354128645,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,neg_persist_concat_z_R,128,8,0.04820312935148833,0.09986180815269724,0.48269834327235117,0.6293099397626183,4.340564184493944e-10,-31.042528484210834,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,neg_persist_concat_z_bilateral,128,8,-0.048321583493322814,0.08739383278549377,-0.5529175452451784,0.5803198726658259,1.3694707213781512e-11,-21.548381601468577,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_L,130,8,-0.04808861351940243,0.047737997350586266,-1.007344593160062,0.31376920732783375,4.5481958375786815e-12,60.67646183860643,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_R,130,8,-0.035994766434695485,0.05451589084688278,-0.6602619140131628,0.5090857664179151,1.3434307722852874e-12,79.52385519266733,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_bilateral,130,8,-0.060938892437901175,0.034099807538913694,-1.7870743806503748,0.07392546758926673,6.110584960911584e-11,102.07252423915034,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_L,130,8,0.019000086639296344,0.07279553649003472,0.2610062038885769,0.7940877230326472,2.3715921680436256e-12,58.44023938873988,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_R,130,8,-0.07119965013654637,0.039360481197803145,-1.8089120856713585,0.07046466251596116,1.7096919028385505e-12,64.72059011048327,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_bilateral,130,8,-0.019059294586770553,0.013374911026711194,-1.425003467216119,0.1541561988559426,9.894527602692019e-13,98.30058762476736,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,neg_persist_concat_z_L,128,8,-0.1451561135329485,0.11648493525493547,-1.2461363627430804,0.21271433708710186,1.899419567568269e-11,-46.54138472659463,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,neg_persist_concat_z_R,128,8,0.05588634189604062,0.1026196884080685,0.5445966827906149,0.5860309367225507,3.4150285994086417e-10,-30.930063435576187,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,neg_persist_concat_z_bilateral,128,8,-0.05530232630632387,0.09474532075594075,-0.583694538844614,0.5594258421288614,1.0034066677385556e-11,-21.43792959501951,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_L,130,8,0.010325504981347584,0.04628783258104185,0.22307168872660957,0.8234797123179753,1.913274171717896e-12,60.06077472722734,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_R,130,8,-0.05631127386668359,0.03748864543561793,-1.502088784813289,0.13307418090409096,4.114971587061226e-12,80.2585508074435,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_bilateral,130,8,-0.01405841802656967,0.03211434551530563,-0.43776131199278084,0.6615593188294495,9.48953472581765e-13,100.4562507854547,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_L,130,8,-0.01429685715665421,0.04695722809440335,-0.3044655261147793,0.7607732529806163,3.2120731052119853e-12,58.280191366201564,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_R,130,8,-0.05747715926687951,0.06946846061140646,-0.827384956583333,0.4080189043681428,1.2160459921621436e-05,64.41497521508808,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_bilateral,130,8,-0.021232860822177523,,,,0.00011732172207793673,98.1608161129916,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,neg_persist_concat_z_L,128,8,-0.06235298992229612,0.11616367486863619,-0.5367684002146804,0.591427601786505,3.212206849479159e-11,-47.269329224103785,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,neg_persist_concat_z_R,128,8,0.026258955509679736,0.08939765904331634,0.29373202599137793,0.7689626800519452,1.3946812670731344e-09,-31.17432875292974,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,neg_persist_concat_z_bilateral,128,8,-0.009067685485608013,0.10167626363218155,-0.08918193058717001,0.928937325453492,1.11012012210888e-11,-21.741902153960154,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_L,130,8,-0.049765969135722045,0.053694828037632786,-0.9268298447821242,0.35401488674593884,1.8468359533318717e-12,60.71088372438078,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_R,130,8,0.026310779897963106,0.04337542957661197,0.6065825780812527,0.5441279649993538,1.1527487323890283e-11,79.3776324666675,True,powell,sensitivity
