fc_var,condition,seed_target,affect_var,moderator,n,n_groups,beta_interaction,se_interaction,z_interaction,p_interaction,beta_fc,p_fc,beta_moderator,p_moderator,group_var,log_likelihood,converged,optimizer,tier
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,PA_score,C5SER,93,10,-1.076424775103853,0.43648553396976564,-2.4661178695063337,0.013658637984298299,-0.6679287479314397,0.14811629384703687,-0.07334378204379667,0.013237318291419152,0.4127481332496614,-96.06616188379687,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,NA_score,C5SER,93,10,0.09503567721287,0.1273118041184361,0.7464796989638122,0.45537769054834154,0.019312931544314578,0.9014150572708322,0.007373126954416214,0.39875876420509904,0.03096699993901513,-1.0556637925480175,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,NA_score_log,C5SER,93,10,0.8713221009730269,0.9050355369631907,0.9627490472879243,0.3356734763533612,1.038148007796581,0.36929075233391007,0.07406852848751687,0.23349913965133906,6.700642983938879e-10,-167.12336632918792,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGP,C5SER,148,10,0.20342372014302743,0.19701688799567543,1.0325192028588566,0.3018289565998482,0.18394913389723933,0.4585708076632634,0.019345307372182402,0.31976042896823875,0.038666651348262124,-146.5481366172063,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGN,C5SER,148,10,-0.1292453901240745,0.13380499898251247,-0.9659234789947281,0.3340824727247296,-0.08633705847358779,0.6051538314403656,-0.015125008373629423,0.2511608685988267,1.933560031651568e-11,-92.36886591653058,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGN_log,C5SER,148,10,-0.06436991527754615,0.060334692535082286,-1.0668806382019356,0.2860257389892633,-0.03834484766834618,0.6105588978882406,-0.007661445522665254,0.19747215717722166,3.5745155570493792e-12,17.526326545495152,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,PA_score,C5SER,93,10,-0.005266838322110248,0.19399327950166825,-0.027149591654101374,0.9783404209002456,0.10873029686725792,0.7104684294378918,-0.0025206702990146364,0.898377452789543,0.3873658535867619,-101.02693062482442,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,NA_score,C5SER,93,10,-0.011673921932501592,0.06430364117124546,-0.1815437154081688,0.8559408232429784,0.0832293650606266,0.43596065870333855,0.001910236445581196,0.7703165070687933,0.02617662130789422,-1.7843245945185515,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,NA_score_log,C5SER,93,10,-0.8728870743807223,0.477240808294402,-1.8290285725990403,0.0673953280000719,-0.1726779390300142,0.8309494327743399,0.09789381594009862,0.04224972855186049,1.403026355459073e-07,-165.8316141854506,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGP,C5SER,148,10,-0.14398448498849767,0.17903291961857543,-0.8042346921183687,0.4212614466637449,0.24180020317633613,0.3366482741410811,0.012501574515507336,0.46695932552909236,0.026635950189967634,-145.45755121474542,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGN,C5SER,148,10,-0.22919107395364205,0.1232001114344178,-1.8603154760590102,0.06284090525383614,-0.1606843740130083,0.35416321496537817,0.017027910377886007,0.14742786884714698,0.02093771800216893,-91.23995604242805,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGN_log,C5SER,148,10,-0.10152505759737912,0.05520912415879167,-1.8389180981276616,0.06592723342750062,-0.06366302362542448,0.4091923460182296,0.007229241491822298,0.1707415220728944,0.0032108697155823402,18.545603553938236,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,PA_score,C5SER,93,10,0.11507908858337564,0.2424228949187212,0.47470387902907846,0.6349980527147427,0.05946403051558313,0.8375667776407318,0.011231588537436709,0.7125249011641608,0.3830058944610897,-100.67816823244166,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,NA_score,C5SER,93,10,0.04259223618098186,0.07481234178880176,0.5693209858504557,0.5691383276063235,0.006921959113140009,0.9414602943909124,0.00624162623943868,0.506767111008515,0.029117889173606804,-2.0395199179522763,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,NA_score_log,C5SER,93,10,-0.0894947496142574,0.5569217368074847,-0.1606953790801556,0.8723333290951445,-0.5967452226018637,0.41453545230454725,0.00474297180610146,0.9459268473628397,1.9681372074460182e-10,-167.83965976966036,True,powell,sensitivity
