persistence_var,affect_var,n,r,p
neg_persist_crossrun_mean_z_L,PA_score,83,-0.2773976913759314,0.011119417307927744
neg_persist_crossrun_mean_z_L,NA_score,83,0.2318976472774233,0.03490183220996967
neg_persist_crossrun_mean_z_L,NA_score_log,83,0.13138010069544082,0.23644581382114663
neg_persist_crossrun_mean_z_L,C5SPGP,83,-0.3177310548412941,0.003422268290297377
neg_persist_crossrun_mean_z_L,C5SPGN,83,0.006607801637686442,0.9527230373859902
neg_persist_crossrun_mean_z_L,C5SPGN_log,83,0.003710963934291364,0.9734386477148583
neg_persist_crossrun_mean_z_R,PA_score,83,-0.0106635360818437,0.9237756768967219
neg_persist_crossrun_mean_z_R,NA_score,83,-0.007221361282036508,0.9483389597781293
neg_persist_crossrun_mean_z_R,NA_score_log,83,0.05156686019263458,0.6433787648973645
neg_persist_crossrun_mean_z_R,C5SPGP,83,-0.023388951490350973,0.8337608436087065
neg_persist_crossrun_mean_z_R,C5SPGN,83,-0.07148174417166615,0.5207591722242167
neg_persist_crossrun_mean_z_R,C5SPGN_log,83,-0.08601429961722488,0.43941715264313286
neg_persist_crossrun_mean_z_bilateral,PA_score,83,-0.24133158581388606,0.02795710607098141
neg_persist_crossrun_mean_z_bilateral,NA_score,83,0.13612236304975078,0.21980491347315834
neg_persist_crossrun_mean_z_bilateral,NA_score_log,83,0.12570686588746807,0.25747708103062594
neg_persist_crossrun_mean_z_bilateral,C5SPGP,83,-0.3063202971208241,0.004856060857713333
neg_persist_crossrun_mean_z_bilateral,C5SPGN,83,-0.0824015335136318,0.4589424298098579
neg_persist_crossrun_mean_z_bilateral,C5SPGN_log,83,-0.0905016933880632,0.41582996393101984
pos_persist_crossrun_mean_z_L,PA_score,83,0.008946791914076303,0.9360188570857529
pos_persist_crossrun_mean_z_L,NA_score,83,0.05763283197320315,0.604787841551482
pos_persist_crossrun_mean_z_L,NA_score_log,83,-0.03145110488683286,0.7777460222620494
pos_persist_crossrun_mean_z_L,C5SPGP,83,-0.032348753333694316,0.7715732269586578
pos_persist_crossrun_mean_z_L,C5SPGN,83,-0.059445103376022435,0.5934592653085039
pos_persist_crossrun_mean_z_L,C5SPGN_log,83,-0.08302590901551143,0.45553426942866365
pos_persist_crossrun_mean_z_R,PA_score,83,0.2996838273277517,0.005915863415445606
pos_persist_crossrun_mean_z_R,NA_score,83,-0.1621167020535809,0.14312297152395062
pos_persist_crossrun_mean_z_R,NA_score_log,83,-0.05569213032577886,0.6170236030740412
pos_persist_crossrun_mean_z_R,C5SPGP,83,0.11755477570860637,0.2898695185562815
pos_persist_crossrun_mean_z_R,C5SPGN,83,-0.1617098807564956,0.14414278726028582
pos_persist_crossrun_mean_z_R,C5SPGN_log,83,-0.18857706102946045,0.08776287258135064
pos_persist_crossrun_mean_z_bilateral,PA_score,83,0.15283597292569223,0.16777014980586277
pos_persist_crossrun_mean_z_bilateral,NA_score,83,-0.06435326352424724,0.5632679373269575
pos_persist_crossrun_mean_z_bilateral,NA_score_log,83,-0.07053283842667235,0.5263227149217207
pos_persist_crossrun_mean_z_bilateral,C5SPGP,83,0.02836703365971217,0.7990568997779274
pos_persist_crossrun_mean_z_bilateral,C5SPGN,83,-0.15691336761593624,0.15658201573112163
pos_persist_crossrun_mean_z_bilateral,C5SPGN_log,83,-0.19116565584065576,0.08341719161734194
neg_persist_concat_z_L,PA_score,84,-0.08157809673424533,0.4606947232547967
neg_persist_concat_z_L,NA_score,84,0.10763032885616361,0.3298073712783539
neg_persist_concat_z_L,NA_score_log,84,0.023847925487269713,0.8295136045151649
neg_persist_concat_z_L,C5SPGP,84,-0.1453697049773058,0.18703788932372592
neg_persist_concat_z_L,C5SPGN,84,-0.010543195626454567,0.9241681064789329
neg_persist_concat_z_L,C5SPGN_log,84,-0.022446817795978624,0.8393918868929493
neg_persist_concat_z_R,PA_score,84,0.027195251292481043,0.8060234046847955
neg_persist_concat_z_R,NA_score,84,0.1880198314501415,0.08676393540498765
neg_persist_concat_z_R,NA_score_log,84,0.175407114337373,0.1105012112347824
neg_persist_concat_z_R,C5SPGP,84,0.0841181777312172,0.4468042055578446
neg_persist_concat_z_R,C5SPGN,84,0.14776401355773286,0.17980245442881493
neg_persist_concat_z_R,C5SPGN_log,84,0.13192375922872734,0.23161045163534572
neg_persist_concat_z_bilateral,PA_score,84,-0.06607861544397191,0.5503743635832283
neg_persist_concat_z_bilateral,NA_score,84,0.18930666781658625,0.08458898026149156
neg_persist_concat_z_bilateral,NA_score_log,84,0.14097613098159975,0.2008596518490008
neg_persist_concat_z_bilateral,C5SPGP,84,-0.07089272441856759,0.5216435951393108
neg_persist_concat_z_bilateral,C5SPGN,84,0.11390070048290685,0.30224212848796783
neg_persist_concat_z_bilateral,C5SPGN_log,84,0.10096965223734103,0.36078284501190655
