persistence_var,affect_var,n,r,p
neg_persist_crossrun_mean_z_L,PA_score,94,-0.22311287741588876,0.030653461163410934
neg_persist_crossrun_mean_z_L,NA_score,94,0.09690471763140812,0.3528142532042439
neg_persist_crossrun_mean_z_L,NA_score_log,94,0.07753977313834269,0.4575805632794666
neg_persist_crossrun_mean_z_L,C5SPGP,94,-0.26592626446605816,0.009581505530059532
neg_persist_crossrun_mean_z_L,C5SPGN,94,-0.045540169361604446,0.6629477838758611
neg_persist_crossrun_mean_z_L,C5SPGN_log,94,-0.046793821001776655,0.6542555807397765
neg_persist_crossrun_mean_z_R,PA_score,94,0.04115652851668254,0.6936878493757863
neg_persist_crossrun_mean_z_R,NA_score,94,-0.12337134651539856,0.23615297627522963
neg_persist_crossrun_mean_z_R,NA_score_log,94,-0.025464326319888278,0.8075236047880268
neg_persist_crossrun_mean_z_R,C5SPGP,94,-0.028501880470872848,0.785088431986409
neg_persist_crossrun_mean_z_R,C5SPGN,94,-0.09123555282882372,0.3818177202156714
neg_persist_crossrun_mean_z_R,C5SPGN_log,94,-0.10285519240875869,0.32389039070446163
neg_persist_crossrun_mean_z_bilateral,PA_score,94,-0.15395717738769224,0.13846091427498278
neg_persist_crossrun_mean_z_bilateral,NA_score,94,-0.04529436977793213,0.6646573301420549
neg_persist_crossrun_mean_z_bilateral,NA_score_log,94,0.030496676860734484,0.7704487262322794
neg_persist_crossrun_mean_z_bilateral,C5SPGP,94,-0.26669265740957276,0.00936796225118448
neg_persist_crossrun_mean_z_bilateral,C5SPGN,94,-0.11913652075414322,0.252750010494025
neg_persist_crossrun_mean_z_bilateral,C5SPGN_log,94,-0.12473113825793908,0.23098829065140847
pos_persist_crossrun_mean_z_L,PA_score,94,-0.012596359577548684,0.9040894893930509
pos_persist_crossrun_mean_z_L,NA_score,94,0.04837749874980156,0.6433408364094201
pos_persist_crossrun_mean_z_L,NA_score_log,94,-0.033878798231773574,0.7458128620048875
pos_persist_crossrun_mean_z_L,C5SPGP,94,-0.01578755301056442,0.8799541143840498
pos_persist_crossrun_mean_z_L,C5SPGN,94,-0.1045197527251017,0.3160794333311077
pos_persist_crossrun_mean_z_L,C5SPGN_log,94,-0.1289368926984075,0.2155156413147861
pos_persist_crossrun_mean_z_R,PA_score,94,0.3061292012746548,0.002693481389733131
pos_persist_crossrun_mean_z_R,NA_score,94,-0.17596229168661812,0.08979967644089425
pos_persist_crossrun_mean_z_R,NA_score_log,94,-0.09098097074749406,0.3831530288368193
pos_persist_crossrun_mean_z_R,C5SPGP,94,0.0933108609256322,0.3710375829904352
pos_persist_crossrun_mean_z_R,C5SPGN,94,-0.2049854255666581,0.04748870442363638
pos_persist_crossrun_mean_z_R,C5SPGN_log,94,-0.22605303628148257,0.028467517274332995
pos_persist_crossrun_mean_z_bilateral,PA_score,94,0.14619934429313225,0.1597071616337146
pos_persist_crossrun_mean_z_bilateral,NA_score,94,-0.07322866874138732,0.48304009893624994
pos_persist_crossrun_mean_z_bilateral,NA_score_log,94,-0.09064464563142027,0.38492139541264936
pos_persist_crossrun_mean_z_bilateral,C5SPGP,94,0.020599889716506087,0.8437712356677125
pos_persist_crossrun_mean_z_bilateral,C5SPGN,94,-0.2101317515687193,0.042072731988539246
pos_persist_crossrun_mean_z_bilateral,C5SPGN_log,94,-0.24117363422832966,0.01919834050834607
neg_persist_concat_z_L,PA_score,95,-0.04935409794913609,0.6348114344206756
neg_persist_concat_z_L,NA_score,95,0.016473840823088504,0.8741004474597576
neg_persist_concat_z_L,NA_score_log,95,-0.0014458516358399343,0.9889050829095104
neg_persist_concat_z_L,C5SPGP,95,-0.09351303976937642,0.36739505434939157
neg_persist_concat_z_L,C5SPGN,95,-0.027974688306209528,0.787847643189059
neg_persist_concat_z_L,C5SPGN_log,95,-0.03776248041291193,0.7163656647613278
neg_persist_concat_z_R,PA_score,95,0.04486172190096195,0.6659689893675882
neg_persist_concat_z_R,NA_score,95,0.03254009177091211,0.754245839441826
neg_persist_concat_z_R,NA_score_log,95,0.12211413548344396,0.23844484640473285
neg_persist_concat_z_R,C5SPGP,95,0.11396848448415287,0.2714586605895888
neg_persist_concat_z_R,C5SPGN,95,0.11459783409228921,0.2688033059657666
neg_persist_concat_z_R,C5SPGN_log,95,0.09986131951447566,0.33562176174729197
neg_persist_concat_z_bilateral,PA_score,95,-0.032358847593245754,0.7555715847027021
neg_persist_concat_z_bilateral,NA_score,95,0.03327733152678768,0.7488605350155053
neg_persist_concat_z_bilateral,NA_score_log,95,0.08762955903117786,0.3984311465402123
neg_persist_concat_z_bilateral,C5SPGP,95,-0.013363292750949322,0.8977289914876648
neg_persist_concat_z_bilateral,C5SPGN,95,0.07990570706812831,0.4414504634388336
neg_persist_concat_z_bilateral,C5SPGN_log,95,0.06738753680397785,0.5164317296664894
