persistence_var,affect_var,n,beta_persistence,se_persistence,t_persistence,p_persistence,p_persistence_one_tailed,r_squared,adj_r_squared,f_stat,f_pvalue,tier
neg_persist_crossrun_mean_z_L,PA_score,94,-0.8623953547954448,0.7366234220760948,-1.1707411534171357,0.2460436126451187,0.12302180632255935,0.3397411782328589,0.04056139961962302,1.1355753380379987,0.3291564808096784,primary
neg_persist_crossrun_mean_z_L,NA_score,94,0.44171432771453,0.2265130515138351,1.9500612647371036,0.05555193517019506,0.02777596758509753,0.5531993896715741,0.35074286311650615,2.7324354471778642,0.0004187266530919545,primary
neg_persist_crossrun_mean_z_L,NA_score_log,94,0.7812127237034652,1.6138772472410594,0.48405956837111175,0.629995914787737,0.3149979573938685,0.39208416930765433,0.11662230852518518,1.4233700745138047,0.12079920398064106,sensitivity
neg_persist_crossrun_mean_z_L,C5SPGP,152,-0.7628606913582778,0.4731753038604436,-1.612215779510067,0.10988853295362348,0.05494426647681174,0.3459280373795445,0.06825597777652093,1.2458150736307558,0.179674347801511,sensitivity
neg_persist_crossrun_mean_z_L,C5SPGN,152,-0.302498892807396,0.3471687999473988,-0.8713308708997728,0.3855427095824536,0.1927713547912268,0.20096201957467907,-0.1382522173983345,0.5924339183637117,0.9750111693931734,sensitivity
neg_persist_crossrun_mean_z_L,C5SPGN_log,152,-0.1286752715377477,0.1537953399164109,-0.8366656077335232,0.40466279519718973,0.20233139759859486,0.24265957234314772,-0.07885287336023294,0.754743947197053,0.8550146480089779,sensitivity
neg_persist_crossrun_mean_z_R,PA_score,94,-0.1329855441273734,0.7430489098427917,-0.17897280026359155,0.8585244382273429,0.42926221911367146,0.32593832349819574,0.020504126333315664,1.0671310760996653,0.40333197188239056,secondary
neg_persist_crossrun_mean_z_R,NA_score,94,-0.12861081296019378,0.23220290625324333,-0.5538725377533787,0.5815961660988654,0.2907980830494327,0.5289095862997278,0.31544674259179206,2.4777594878450726,0.0013005235090858007,secondary
neg_persist_crossrun_mean_z_R,NA_score_log,94,0.28809017559778605,1.6137457625264062,0.1785226534982594,0.8588764467126293,0.42943822335631465,0.3901621810350786,0.11382941931659862,1.411928786904264,0.1261685855327903,sensitivity
neg_persist_crossrun_mean_z_R,C5SPGP,152,-0.8535071147900279,0.4996147671583301,-1.7083304395595413,0.0905018702834951,0.04525093514174755,0.347844602024027,0.07098617835498189,1.2563988388514356,0.170790809441804,sensitivity
neg_persist_crossrun_mean_z_R,C5SPGN,152,0.28734522850987315,0.3673593610807891,0.7821911157088512,0.4358460711853257,0.21792303559266285,0.19985732183681104,-0.13982589059095796,0.5883638476226117,0.9764441934110085,sensitivity
neg_persist_crossrun_mean_z_R,C5SPGN_log,152,0.06945722380154495,0.16302392534758262,0.4260554004785218,0.6709313793370237,0.33546568966851187,0.23896146650251104,-0.08412092979359276,0.739630104400686,0.8717959215064012,sensitivity
neg_persist_crossrun_mean_z_bilateral,PA_score,94,-0.9296707099062256,0.9368115957013857,-0.992377457935057,0.324750676067068,0.162375338033534,0.3358211505435825,0.0348651093836434,1.1158478469123496,0.34959251665285734,sensitivity
neg_persist_crossrun_mean_z_bilateral,NA_score,94,0.1850864312719985,0.29472309409481307,0.6280011135213441,0.5322378053961985,0.26611890269809924,0.5295505197987065,0.31637809908249537,2.484141794794733,0.0012639963077952516,sensitivity
neg_persist_crossrun_mean_z_bilateral,NA_score_log,94,1.1183794057504675,2.045376891356761,0.5467840232655666,0.5864285646928138,0.2932142823464069,0.39269548999031767,0.11751063389218042,1.4270243484992986,0.11912674010722854,sensitivity
neg_persist_crossrun_mean_z_bilateral,C5SPGP,152,-1.4252476549848563,0.611620743619363,-2.3302801120686762,0.021685127698610248,0.010842563849305124,0.3625452128790032,0.09192761457291965,1.339695626405436,0.11248742764340805,sensitivity
neg_persist_crossrun_mean_z_bilateral,C5SPGN,152,-0.09025400935473106,0.4560983010791815,-0.1978828010128071,0.8435157509439972,0.4217578754719986,0.19553614475428127,-0.14598152964248623,0.5725505864364485,0.9814359815797804,sensitivity
neg_persist_crossrun_mean_z_bilateral,C5SPGN_log,152,-0.06835799553363084,0.20192311268581173,-0.3385347750655691,0.7356298727538221,0.36781493637691104,0.2384815445590993,-0.0848045921846794,0.7376794655073894,0.8738790930886597,sensitivity
pos_persist_crossrun_mean_z_L,PA_score,94,0.28041336711838116,0.5838445978433823,0.4802876795540767,0.6326604506239952,0.3163302253119976,0.3280229812361135,0.023533394608727498,1.0772880112892858,0.3917590137527754,sensitivity
pos_persist_crossrun_mean_z_L,NA_score,94,0.10160120308860776,0.1827309419995667,0.5560153194462747,0.5801391435778727,0.29006957178893633,0.5289270079184236,0.3154720583814593,2.4779327397457633,0.0012995181084132197,sensitivity
pos_persist_crossrun_mean_z_L,NA_score_log,94,-0.131810620122236,1.2701621247747832,-0.10377464226907866,0.9176727041011975,0.45883635205059875,0.38996114788968617,0.11353729302720017,1.4107362336137095,0.12674000110052727,sensitivity
pos_persist_crossrun_mean_z_L,C5SPGP,152,-0.4292778808544613,0.44394980099803105,-0.96695139830993,0.3357693478157586,0.1678846739078793,0.3357486213179516,0.053755111500100816,1.1906253499763988,0.23186743301206666,sensitivity
pos_persist_crossrun_mean_z_L,C5SPGN,152,-0.3112982758224253,0.3229637849936339,-0.9638798227131302,0.3372999892202726,0.1686499946101363,0.20223121673581979,-0.13644421012161523,0.597123973865836,0.9732808137299995,sensitivity
pos_persist_crossrun_mean_z_L,C5SPGN_log,152,-0.18331635891925455,0.14255064891061994,-1.2859735141170416,0.2012543412239783,0.10062717061198916,0.24936895083901633,-0.06929517380479755,0.7825447910640959,0.8213057230641119,sensitivity
pos_persist_crossrun_mean_z_R,PA_score,94,1.0116300998025158,0.6089279648208065,1.6613296781339568,0.10153871940499395,0.05076935970249698,0.353482207830617,0.06052883325386538,1.2066159276755737,0.26226811862677,sensitivity
pos_persist_crossrun_mean_z_R,NA_score,94,-0.21433704599313425,0.19291487111058367,-1.1110447046369527,0.2707057487046153,0.13535287435230764,0.5356085792937445,0.32518121678622247,2.545337131593798,0.0009620201042407255,sensitivity
pos_persist_crossrun_mean_z_R,NA_score_log,94,0.24549161169459732,1.3503277845949677,0.18180149627020584,0.8563130990771586,0.4281565495385793,0.39017343288977735,0.11384576966795767,1.41199555752248,0.12613665835220103,sensitivity
pos_persist_crossrun_mean_z_R,C5SPGP,152,-0.1952280199493993,0.48703115049884,-0.40085325086380547,0.6893350181815128,0.3446675090907564,0.3309037240971461,0.04685341828933076,1.1649476072771106,0.2596032257805431,sensitivity
pos_persist_crossrun_mean_z_R,C5SPGN,152,-0.07955641183205767,0.3544789215901729,-0.22443199577332268,0.8228532186803619,0.41142660934018094,0.195621196258832,-0.1458603713671356,0.5728601916022018,0.9813466795680912,sensitivity
pos_persist_crossrun_mean_z_R,C5SPGN_log,152,-0.06825422096015862,0.15688745455103587,-0.43505212800782206,0.6644090774003856,0.3322045387001928,0.23901698886845546,-0.08404183661191733,0.7398559333986585,0.8715535147080962,sensitivity
pos_persist_crossrun_mean_z_bilateral,PA_score,94,0.7492761237875016,0.738632110973928,1.0144104387765365,0.3142066633340718,0.1571033316670359,0.33627274905865145,0.035521338475852926,1.1181086346594995,0.3472105743965707,sensitivity
pos_persist_crossrun_mean_z_bilateral,NA_score,94,-0.07172361327312043,0.23299710783710717,-0.30783048742074437,0.7592109180778273,0.37960545903891363,0.52735129481009,0.313182350270912,2.462314487026954,0.0013933601888725844,sensitivity
pos_persist_crossrun_mean_z_bilateral,NA_score_log,94,0.06161929416113909,1.6169778500099956,0.038107692174483516,0.9697204392032638,0.4848602196016319,0.3898723417814466,0.11340824665116456,1.4102096751396294,0.12699301648578634,sensitivity
pos_persist_crossrun_mean_z_bilateral,C5SPGP,152,-0.6401686352198981,0.5927581336153785,-1.079982878202533,0.2826009893634498,0.1413004946817249,0.3371827142146574,0.05579801741899304,1.1982979815690278,0.22400933192822797,sensitivity
pos_persist_crossrun_mean_z_bilateral,C5SPGN,152,-0.4013550883553667,0.43181645976433586,-0.9294575954200693,0.354763815949392,0.177381907974696,0.20174468291019543,-0.13713729132604247,0.5953243260131545,0.9739549186726001,sensitivity
pos_persist_crossrun_mean_z_bilateral,C5SPGN_log,152,-0.2444992463837135,0.1905446482460199,-1.2831598716329762,0.2022344486618396,0.1011172243309198,0.24931854484546445,-0.06936697856919682,0.7823340770991369,0.8215743861980345,sensitivity
neg_persist_concat_z_L,PA_score,95,-0.17115150027722703,0.30374069370385853,-0.5634789931838917,0.5750475919994629,0.28752379599973144,0.311785950886184,0.004736605896943025,1.015426204205415,0.46466081005463594,sensitivity
neg_persist_concat_z_L,NA_score,95,0.11147999371664209,0.09238415082785019,1.2067004212050976,0.23192093343530135,0.11596046671765067,0.537137047023,0.3306289603101846,2.6010460683313603,0.0007201876660095851,sensitivity
neg_persist_concat_z_L,NA_score_log,95,0.21658730609235444,0.6522862265033605,0.3320433535035537,0.7409248786532943,0.37046243932664713,0.3874175747142564,0.11411156958677082,1.4175230966240304,0.12274388790107729,sensitivity
neg_persist_concat_z_L,C5SPGP,150,-0.2278896963487188,0.1856485973710885,-1.2275325511519788,0.2223674210264224,0.1111837105132112,0.327444930681416,0.04561233020505695,1.161841923638224,0.26465431340100803,sensitivity
neg_persist_concat_z_L,C5SPGN,150,-0.005919991039997019,0.13579562687726165,-0.04359485777364377,0.9653101475563275,0.48265507377816375,0.19014895520425845,-0.14921719690062374,0.5603061885367174,0.9838364051326104,sensitivity
neg_persist_concat_z_L,C5SPGN_log,150,-0.004253980164049473,0.060162851950319195,-0.07070775447218312,0.9437648461921844,0.4718824230960922,0.23215580313702422,-0.08960747935793711,0.7215111722409151,0.8879643775931673,sensitivity
neg_persist_concat_z_R,PA_score,95,0.04353310903905794,0.26101650208514904,0.16678297613863713,0.8680585706204814,0.4340292853102407,0.3087200304089528,0.00030281320679326207,1.0009818297744213,0.48263393385134407,sensitivity
neg_persist_concat_z_R,NA_score,95,0.032899923648563825,0.0799914702015552,0.4112928986761414,0.6822107347711803,0.34110536738559016,0.5279964049250969,0.31741018558398637,2.5072695002413274,0.0010975632057716152,sensitivity
neg_persist_concat_z_R,NA_score_log,95,0.33199046883659306,0.5582486483422027,0.5946999958217277,0.5541086067546954,0.2770543033773477,0.3896991900696688,0.11741113640844414,1.4312019379099337,0.11647346911340864,sensitivity
neg_persist_concat_z_R,C5SPGP,150,0.13607517511608744,0.1934316704569395,0.7034792947537494,0.48331413020306035,0.24165706510153018,0.32099348838510056,0.03645742637504745,1.1281293700260724,0.30450068089153237,sensitivity
