variable,n,mean,sd,t,df,p,roi,condition,trial_type
l_amyg_neg_image,127,0.049165499097392686,0.09847480785302345,5.626485067572382,126,1.1330867901941418e-07,l_amyg,neg,image
l_amyg_neu_image,127,0.014769124898986064,0.09122278012649211,1.8245397099430118,126,0.07043968161156909,l_amyg,neu,image
l_amyg_pos_image,127,0.040078113150937456,0.09056526030695915,4.987093238147662,126,1.9849109175849816e-06,l_amyg,pos,image
r_amyg_neg_image,127,0.06152702224276728,0.08614053357051621,8.049338657998707,126,5.334819900725886e-13,r_amyg,neg,image
r_amyg_neu_image,127,0.03629276559988892,0.0771453259943903,5.301665286719752,126,4.974293611466574e-07,r_amyg,neu,image
r_amyg_pos_image,127,0.048456807801697574,0.07697589214514604,7.094175532132895,126,8.322207975759094e-11,r_amyg,pos,image
ant_vmPFC_neg_image,127,-0.03966690457970734,0.12618865461627904,-3.5425000242427447,126,0.0005565424000754017,ant_vmPFC,neg,image
ant_vmPFC_neu_image,127,-0.028889847249817604,0.10875166102059908,-2.9937201961954445,126,0.0033178529273296714,ant_vmPFC,neu,image
ant_vmPFC_pos_image,127,-0.012407916864730854,0.10954260745895761,-1.2764907179126084,126,0.20412982209021982,ant_vmPFC,pos,image
post_vmPFC_neg_image,127,-0.012022806681025965,0.10961077820298432,-1.2361024389983961,126,0.21871989436846284,post_vmPFC,neg,image
post_vmPFC_neu_image,127,-0.015398191336753532,0.10898660038708795,-1.5922031047454108,126,0.11384478846373626,post_vmPFC,neu,image
post_vmPFC_pos_image,127,-0.013387271537632365,0.10794007390245752,-1.397691170961875,126,0.16466179216682192,post_vmPFC,pos,image
