ci_low,ci_high,ci_level,ci_sidedness,ci_method,ci_status,contrast,col1,col2,n,mean_diff,sd_diff,t,df,p,connection
-0.10515524095549485,0.017523441471496162,95.0,two-sided,student_t,ok,l_amyg-ant_vmPFC_neg_vs_neu,l_amyg-ant_vmPFC_neg,l_amyg-ant_vmPFC_neu,127,-0.04381589974199934,0.34930244462360616,-1.4136176843889858,126,0.1599400673019794,l_amyg-ant_vmPFC
-0.11410321296256534,0.01147276601980543,95.0,two-sided,student_t,ok,l_amyg-ant_vmPFC_neg_vs_pos,l_amyg-ant_vmPFC_neg,l_amyg-ant_vmPFC_pos,127,-0.051315223471379956,0.3575519036948347,-1.6173685366610535,126,0.10829957760204763,l_amyg-ant_vmPFC
-0.05580626445017641,0.0655290539755529,95.0,two-sided,student_t,ok,l_amyg-post_vmPFC_neg_vs_neu,l_amyg-post_vmPFC_neg,l_amyg-post_vmPFC_neu,127,0.004861394762688245,0.3454774905209297,0.15857802072373745,126,0.8742552304619226,l_amyg-post_vmPFC
-0.10636969479898105,0.021159294833775558,95.0,two-sided,student_t,ok,l_amyg-post_vmPFC_neg_vs_pos,l_amyg-post_vmPFC_neg,l_amyg-post_vmPFC_pos,127,-0.042605199982602746,0.3631127018796513,-1.3222787775440177,126,0.1884706088971062,l_amyg-post_vmPFC
-0.08022853360052837,0.031238733431352916,95.0,two-sided,student_t,ok,r_amyg-ant_vmPFC_neg_vs_neu,r_amyg-ant_vmPFC_neg,r_amyg-ant_vmPFC_neu,127,-0.024494900084587726,0.31738023346411504,-0.8697564487996866,126,0.3860873976485104,r_amyg-ant_vmPFC
-0.09869081014461764,0.019385811102630796,95.0,two-sided,student_t,ok,r_amyg-ant_vmPFC_neg_vs_pos,r_amyg-ant_vmPFC_neg,r_amyg-ant_vmPFC_pos,127,-0.03965249952099342,0.33619901712838385,-1.3291561024981609,126,0.1861982039839913,r_amyg-ant_vmPFC
-0.06843833514927966,0.040724684445376136,95.0,two-sided,student_t,ok,r_amyg-post_vmPFC_neg_vs_neu,r_amyg-post_vmPFC_neg,r_amyg-post_vmPFC_neu,127,-0.01385682535195176,0.3108193604019223,-0.50240915119302,126,0.6162566752807945,r_amyg-post_vmPFC
-0.10589222262161696,0.008961125967424731,95.0,two-sided,student_t,ok,r_amyg-post_vmPFC_neg_vs_pos,r_amyg-post_vmPFC_neg,r_amyg-post_vmPFC_pos,127,-0.04846554832709611,0.32702140780844274,-1.670162803711311,126,0.0973695603610531,r_amyg-post_vmPFC
